"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","7","28","22:00","16.7","99"
"Hattula Lepaa","2020","7","28","23:00","16.2","99"
"Hattula Lepaa","2020","7","29","00:00","15.4","100"
"Hattula Lepaa","2020","7","29","01:00","15.1","100"
"Hattula Lepaa","2020","7","29","02:00","15.1","100"
"Hattula Lepaa","2020","7","29","03:00","15.5","100"
"Hattula Lepaa","2020","7","29","04:00","15.6","100"
"Hattula Lepaa","2020","7","29","05:00","15.4","100"
"Hattula Lepaa","2020","7","29","06:00","15","100"
"Hattula Lepaa","2020","7","29","07:00","14.9","100"
"Hattula Lepaa","2020","7","29","08:00","15.2","99"
"Hattula Lepaa","2020","7","29","09:00","15.5","99"
"Hattula Lepaa","2020","7","29","10:00","15.7","98"
"Hattula Lepaa","2020","7","29","11:00","16","98"
"Hattula Lepaa","2020","7","29","12:00","16.2","97"
"Hattula Lepaa","2020","7","29","13:00","16.8","94"
"Hattula Lepaa","2020","7","29","14:00","17.3","92"
"Hattula Lepaa","2020","7","29","15:00","17.5","92"
"Hattula Lepaa","2020","7","29","16:00","17.2","96"
"Hattula Lepaa","2020","7","29","17:00","16.6","97"
"Hattula Lepaa","2020","7","29","18:00","14.1","98"
"Hattula Lepaa","2020","7","29","19:00","14.1","97"
"Hattula Lepaa","2020","7","29","20:00","14.4","98"
"Hattula Lepaa","2020","7","29","21:00","14.4","97"
"Hattula Lepaa","2020","7","29","22:00","13.6","99"
"Hattula Lepaa","2020","7","29","23:00","12.8","100"
"Hattula Lepaa","2020","7","30","00:00","13.4","100"
"Hattula Lepaa","2020","7","30","01:00","13.3","100"
"Hattula Lepaa","2020","7","30","02:00","12.8","100"
"Hattula Lepaa","2020","7","30","03:00","12","99"
"Hattula Lepaa","2020","7","30","04:00","11.6","100"
"Hattula Lepaa","2020","7","30","05:00","10.9","100"
"Hattula Lepaa","2020","7","30","06:00","11.3","100"
"Hattula Lepaa","2020","7","30","07:00","11.9","100"
"Hattula Lepaa","2020","7","30","08:00","12.7","100"
"Hattula Lepaa","2020","7","30","09:00","13.8","97"
"Hattula Lepaa","2020","7","30","10:00","15.5","90"
"Hattula Lepaa","2020","7","30","11:00","16.7","81"
"Hattula Lepaa","2020","7","30","12:00","18.1","73"
"Hattula Lepaa","2020","7","30","13:00","18.8","65"
"Hattula Lepaa","2020","7","30","14:00","18.7","68"
"Hattula Lepaa","2020","7","30","15:00","19.3","61"
"Hattula Lepaa","2020","7","30","16:00","19.5","63"
"Hattula Lepaa","2020","7","30","17:00","18.8","64"
"Hattula Lepaa","2020","7","30","18:00","18.6","68"
"Hattula Lepaa","2020","7","30","19:00","18.7","69"
"Hattula Lepaa","2020","7","30","20:00","17.6","80"
"Hattula Lepaa","2020","7","30","21:00","16.4","88"
"Hattula Lepaa","2020","7","30","22:00","15.9","93"
"Hattula Lepaa","2020","7","30","23:00","14.9","96"
"Hattula Lepaa","2020","7","31","00:00","13.6","98"
"Hattula Lepaa","2020","7","31","01:00","12.7","100"
"Hattula Lepaa","2020","7","31","02:00","12.9","100"
"Hattula Lepaa","2020","7","31","03:00","12.9","100"
"Hattula Lepaa","2020","7","31","04:00","12.7","100"
"Hattula Lepaa","2020","7","31","05:00","13.3","100"
"Hattula Lepaa","2020","7","31","06:00","13.7","98"
"Hattula Lepaa","2020","7","31","07:00","14.5","94"
"Hattula Lepaa","2020","7","31","08:00","14.7","92"
"Hattula Lepaa","2020","7","31","09:00","15.3","88"
"Hattula Lepaa","2020","7","31","10:00","16.7","79"
"Hattula Lepaa","2020","7","31","11:00","18.1","73"
"Hattula Lepaa","2020","7","31","12:00","19.5","67"
"Hattula Lepaa","2020","7","31","13:00","20.2","62"
"Hattula Lepaa","2020","7","31","14:00","20.9","59"
"Hattula Lepaa","2020","7","31","15:00","21.3","54"
"Hattula Lepaa","2020","7","31","16:00","21.7","52"
"Hattula Lepaa","2020","7","31","17:00","21.7","49"
"Hattula Lepaa","2020","7","31","18:00","21.6","51"
"Hattula Lepaa","2020","7","31","19:00","20.6","53"
"Hattula Lepaa","2020","7","31","20:00","19.3","56"
"Hattula Lepaa","2020","7","31","21:00","18.2","61"
"Hattula Lepaa","2020","7","31","22:00","16.2","72"
"Hattula Lepaa","2020","7","31","23:00","14.6","82"
"Hattula Lepaa","2020","8","1","00:00","13.4","87"
"Hattula Lepaa","2020","8","1","01:00","12.3","92"
"Hattula Lepaa","2020","8","1","02:00","11.4","95"
"Hattula Lepaa","2020","8","1","03:00","10.7","96"
"Hattula Lepaa","2020","8","1","04:00","9.8","98"
"Hattula Lepaa","2020","8","1","05:00","9.7","100"
"Hattula Lepaa","2020","8","1","06:00","10","100"
"Hattula Lepaa","2020","8","1","07:00","10.8","99"
"Hattula Lepaa","2020","8","1","08:00","12.3","90"
"Hattula Lepaa","2020","8","1","09:00","14.4","78"
"Hattula Lepaa","2020","8","1","10:00","16","69"
"Hattula Lepaa","2020","8","1","11:00","17.7","65"
"Hattula Lepaa","2020","8","1","12:00","18.1","65"
"Hattula Lepaa","2020","8","1","13:00","19.5","61"
"Hattula Lepaa","2020","8","1","14:00","20.1","58"
"Hattula Lepaa","2020","8","1","15:00","21.3","55"
"Hattula Lepaa","2020","8","1","16:00","21.8","54"
"Hattula Lepaa","2020","8","1","17:00","22.3","51"
"Hattula Lepaa","2020","8","1","18:00","22.2","52"
"Hattula Lepaa","2020","8","1","19:00","21.7","49"
"Hattula Lepaa","2020","8","1","20:00","20","56"
"Hattula Lepaa","2020","8","1","21:00","18","69"
"Hattula Lepaa","2020","8","1","22:00","16.2","83"
"Hattula Lepaa","2020","8","1","23:00","14.7","89"
"Hattula Lepaa","2020","8","2","00:00","14.1","91"
"Hattula Lepaa","2020","8","2","01:00","13.6","94"
"Hattula Lepaa","2020","8","2","02:00","13.5","95"
"Hattula Lepaa","2020","8","2","03:00","12.8","96"
"Hattula Lepaa","2020","8","2","04:00","12.7","94"
"Hattula Lepaa","2020","8","2","05:00","12","95"
"Hattula Lepaa","2020","8","2","06:00","11.6","97"
"Hattula Lepaa","2020","8","2","07:00","11.4","98"
"Hattula Lepaa","2020","8","2","08:00","13.4","93"
"Hattula Lepaa","2020","8","2","09:00","15.5","82"
"Hattula Lepaa","2020","8","2","10:00","17.7","71"
"Hattula Lepaa","2020","8","2","11:00","19.5","65"
"Hattula Lepaa","2020","8","2","12:00","20.5","64"
"Hattula Lepaa","2020","8","2","13:00","20.4","64"
"Hattula Lepaa","2020","8","2","14:00","16.8","89"
"Hattula Lepaa","2020","8","2","15:00","16","95"
"Hattula Lepaa","2020","8","2","16:00","15.5","97"
"Hattula Lepaa","2020","8","2","17:00","16.9","92"
"Hattula Lepaa","2020","8","2","18:00","17.6","88"
"Hattula Lepaa","2020","8","2","19:00","16.7","89"
"Hattula Lepaa","2020","8","2","20:00","16.7","90"
"Hattula Lepaa","2020","8","2","21:00","16.6","91"
"Hattula Lepaa","2020","8","2","22:00","15.9","94"
"Hattula Lepaa","2020","8","2","23:00","15.5","97"
"Hattula Lepaa","2020","8","3","00:00","14.9","96"
"Hattula Lepaa","2020","8","3","01:00","14.4","95"
"Hattula Lepaa","2020","8","3","02:00","14.4","95"
"Hattula Lepaa","2020","8","3","03:00","14.3","96"
"Hattula Lepaa","2020","8","3","04:00","14.6","96"
"Hattula Lepaa","2020","8","3","05:00","14.1","98"
"Hattula Lepaa","2020","8","3","06:00","14.1","99"
"Hattula Lepaa","2020","8","3","07:00","14.5","98"
"Hattula Lepaa","2020","8","3","08:00","15","95"
"Hattula Lepaa","2020","8","3","09:00","16.3","90"
"Hattula Lepaa","2020","8","3","10:00","16.5","89"
"Hattula Lepaa","2020","8","3","11:00","16.9","88"
"Hattula Lepaa","2020","8","3","12:00","16.9","92"
"Hattula Lepaa","2020","8","3","13:00","17.5","90"
"Hattula Lepaa","2020","8","3","14:00","17.7","90"
"Hattula Lepaa","2020","8","3","15:00","19.4","84"
"Hattula Lepaa","2020","8","3","16:00","20.1","81"
"Hattula Lepaa","2020","8","3","17:00","21.2","74"
"Hattula Lepaa","2020","8","3","18:00","21.9","61"
"Hattula Lepaa","2020","8","3","19:00","21.3","60"
"Hattula Lepaa","2020","8","3","20:00","20","62"
"Hattula Lepaa","2020","8","3","21:00","18.7","68"
"Hattula Lepaa","2020","8","3","22:00","17.2","77"
"Hattula Lepaa","2020","8","3","23:00","15.6","83"
"Hattula Lepaa","2020","8","4","00:00","14.5","86"
"Hattula Lepaa","2020","8","4","01:00","13.2","92"
"Hattula Lepaa","2020","8","4","02:00","12.3","96"
"Hattula Lepaa","2020","8","4","03:00","11.9","97"
"Hattula Lepaa","2020","8","4","04:00","11.6","99"
"Hattula Lepaa","2020","8","4","05:00","12","100"
"Hattula Lepaa","2020","8","4","06:00","12.8","100"
"Hattula Lepaa","2020","8","4","07:00","13.3","100"
"Hattula Lepaa","2020","8","4","08:00","14","98"
"Hattula Lepaa","2020","8","4","09:00","14.9","94"
"Hattula Lepaa","2020","8","4","10:00","16.8","85"
"Hattula Lepaa","2020","8","4","11:00","18.5","77"
"Hattula Lepaa","2020","8","4","12:00","20.1","67"
"Hattula Lepaa","2020","8","4","13:00","21","58"
"Hattula Lepaa","2020","8","4","14:00","21.7","56"
"Hattula Lepaa","2020","8","4","15:00","21.3","58"
"Hattula Lepaa","2020","8","4","16:00","22.2","55"
"Hattula Lepaa","2020","8","4","17:00","21.9","54"
"Hattula Lepaa","2020","8","4","18:00","20.1","67"
"Hattula Lepaa","2020","8","4","19:00","20.5","66"
"Hattula Lepaa","2020","8","4","20:00","19.6","72"
"Hattula Lepaa","2020","8","4","21:00","18.5","78"
"Hattula Lepaa","2020","8","4","22:00","17.7","84"
"Hattula Lepaa","2020","8","4","23:00","16.3","88"
"Hattula Lepaa","2020","8","5","00:00","15.3","85"
"Hattula Lepaa","2020","8","5","01:00","14.6","88"
"Hattula Lepaa","2020","8","5","02:00","13.7","91"
"Hattula Lepaa","2020","8","5","03:00","13.2","93"
"Hattula Lepaa","2020","8","5","04:00","12.7","95"
"Hattula Lepaa","2020","8","5","05:00","12.3","97"
"Hattula Lepaa","2020","8","5","06:00","12","98"
"Hattula Lepaa","2020","8","5","07:00","12.3","97"
"Hattula Lepaa","2020","8","5","08:00","12.9","95"
"Hattula Lepaa","2020","8","5","09:00","14","89"
"Hattula Lepaa","2020","8","5","10:00","15.8","78"
"Hattula Lepaa","2020","8","5","11:00","17.9","68"
"Hattula Lepaa","2020","8","5","12:00","19.4","61"
"Hattula Lepaa","2020","8","5","13:00","20.3","58"
"Hattula Lepaa","2020","8","5","14:00","20.1","56"
"Hattula Lepaa","2020","8","5","15:00","20.6","54"
"Hattula Lepaa","2020","8","5","16:00","21.8","48"
"Hattula Lepaa","2020","8","5","17:00","21.2","51"
"Hattula Lepaa","2020","8","5","18:00","18.3","73"
"Hattula Lepaa","2020","8","5","19:00","18.3","72"
"Hattula Lepaa","2020","8","5","20:00","18.1","76"
"Hattula Lepaa","2020","8","5","21:00","17.7","64"
"Hattula Lepaa","2020","8","5","22:00","16.8","66"
"Hattula Lepaa","2020","8","5","23:00","15.5","68"
"Hattula Lepaa","2020","8","6","00:00","13.8","79"
"Hattula Lepaa","2020","8","6","01:00","12.3","88"
"Hattula Lepaa","2020","8","6","02:00","12","91"
"Hattula Lepaa","2020","8","6","03:00","12.1","92"
"Hattula Lepaa","2020","8","6","04:00","11.6","94"
"Hattula Lepaa","2020","8","6","05:00","11.5","97"
"Hattula Lepaa","2020","8","6","06:00","12.3","97"
"Hattula Lepaa","2020","8","6","07:00","13.4","95"
"Hattula Lepaa","2020","8","6","08:00","14.3","92"
"Hattula Lepaa","2020","8","6","09:00","15.5","89"
"Hattula Lepaa","2020","8","6","10:00","16.4","86"
"Hattula Lepaa","2020","8","6","11:00","17.5","84"
"Hattula Lepaa","2020","8","6","12:00","18","82"
"Hattula Lepaa","2020","8","6","13:00","18.1","84"
"Hattula Lepaa","2020","8","6","14:00","18.8","83"
"Hattula Lepaa","2020","8","6","15:00","19","82"
"Hattula Lepaa","2020","8","6","16:00","19.5","81"
"Hattula Lepaa","2020","8","6","17:00","19.7","80"
"Hattula Lepaa","2020","8","6","18:00","18.8","87"
"Hattula Lepaa","2020","8","6","19:00","18.4","90"
"Hattula Lepaa","2020","8","6","20:00","18.5","92"
"Hattula Lepaa","2020","8","6","21:00","18.5","91"
"Hattula Lepaa","2020","8","6","22:00","17.9","94"
"Hattula Lepaa","2020","8","6","23:00","16.7","97"
"Hattula Lepaa","2020","8","7","00:00","15.6","99"
"Hattula Lepaa","2020","8","7","01:00","15.4","100"
"Hattula Lepaa","2020","8","7","02:00","14.9","100"
"Hattula Lepaa","2020","8","7","03:00","14.1","100"
"Hattula Lepaa","2020","8","7","04:00","13.3","100"
"Hattula Lepaa","2020","8","7","05:00","12.9","100"
"Hattula Lepaa","2020","8","7","06:00","12.7","100"
"Hattula Lepaa","2020","8","7","07:00","13.8","100"
"Hattula Lepaa","2020","8","7","08:00","14.9","100"
"Hattula Lepaa","2020","8","7","09:00","16.7","100"
"Hattula Lepaa","2020","8","7","10:00","19.5","87"
"Hattula Lepaa","2020","8","7","11:00","21.6","75"
"Hattula Lepaa","2020","8","7","12:00","23","70"
"Hattula Lepaa","2020","8","7","13:00","24.1","67"
"Hattula Lepaa","2020","8","7","14:00","24.4","66"
"Hattula Lepaa","2020","8","7","15:00","23.7","71"
"Hattula Lepaa","2020","8","7","16:00","24.4","68"
"Hattula Lepaa","2020","8","7","17:00","24.8","65"
"Hattula Lepaa","2020","8","7","18:00","23.9","71"
"Hattula Lepaa","2020","8","7","19:00","24.6","66"
"Hattula Lepaa","2020","8","7","20:00","23.7","70"
"Hattula Lepaa","2020","8","7","21:00","22.2","77"
"Hattula Lepaa","2020","8","7","22:00","20.3","89"
"Hattula Lepaa","2020","8","7","23:00","19.4","87"
"Hattula Lepaa","2020","8","8","00:00","17.7","91"
"Hattula Lepaa","2020","8","8","01:00","16.3","98"
"Hattula Lepaa","2020","8","8","02:00","15.3","99"
"Hattula Lepaa","2020","8","8","03:00","14.6","100"
"Hattula Lepaa","2020","8","8","04:00","14","100"
"Hattula Lepaa","2020","8","8","05:00","13.5","100"
"Hattula Lepaa","2020","8","8","06:00","13","100"
"Hattula Lepaa","2020","8","8","07:00","13.4","100"
"Hattula Lepaa","2020","8","8","08:00","15.3","100"
"Hattula Lepaa","2020","8","8","09:00","18","89"
"Hattula Lepaa","2020","8","8","10:00","21","68"
"Hattula Lepaa","2020","8","8","11:00","23.5","55"
"Hattula Lepaa","2020","8","8","12:00","25","49"
"Hattula Lepaa","2020","8","8","13:00","26.1","48"
"Hattula Lepaa","2020","8","8","14:00","27","47"
"Hattula Lepaa","2020","8","8","15:00","27.5","47"
"Hattula Lepaa","2020","8","8","16:00","27.5","47"
"Hattula Lepaa","2020","8","8","17:00","27.5","47"
"Hattula Lepaa","2020","8","8","18:00","27.2","43"
"Hattula Lepaa","2020","8","8","19:00","26.4","45"
"Hattula Lepaa","2020","8","8","20:00","24.9","51"
"Hattula Lepaa","2020","8","8","21:00","23.2","58"
"Hattula Lepaa","2020","8","8","22:00","20.9","68"
"Hattula Lepaa","2020","8","8","23:00","19.7","71"
"Hattula Lepaa","2020","8","9","00:00","18.7","77"
"Hattula Lepaa","2020","8","9","01:00","17","85"
"Hattula Lepaa","2020","8","9","02:00","15.7","91"
"Hattula Lepaa","2020","8","9","03:00","14.6","97"
"Hattula Lepaa","2020","8","9","04:00","14","99"
"Hattula Lepaa","2020","8","9","05:00","13.4","99"
"Hattula Lepaa","2020","8","9","06:00","13.3","98"
"Hattula Lepaa","2020","8","9","07:00","14.6","94"
"Hattula Lepaa","2020","8","9","08:00","16.5","87"
"Hattula Lepaa","2020","8","9","09:00","19.5","77"
"Hattula Lepaa","2020","8","9","10:00","21.4","71"
"Hattula Lepaa","2020","8","9","11:00","22.2","71"
"Hattula Lepaa","2020","8","9","12:00","24.1","66"
"Hattula Lepaa","2020","8","9","13:00","24.9","66"
"Hattula Lepaa","2020","8","9","14:00","25.6","67"
"Hattula Lepaa","2020","8","9","15:00","26.7","65"
"Hattula Lepaa","2020","8","9","16:00","26.1","65"
"Hattula Lepaa","2020","8","9","17:00","26.8","60"
"Hattula Lepaa","2020","8","9","18:00","25.3","64"
"Hattula Lepaa","2020","8","9","19:00","24.3","63"
"Hattula Lepaa","2020","8","9","20:00","23.2","65"
"Hattula Lepaa","2020","8","9","21:00","22","66"
"Hattula Lepaa","2020","8","9","22:00","20.1","72"
"Hattula Lepaa","2020","8","9","23:00","19.3","68"
"Hattula Lepaa","2020","8","10","00:00","18.2","70"
"Hattula Lepaa","2020","8","10","01:00","17.1","69"
"Hattula Lepaa","2020","8","10","02:00","15.6","73"
"Hattula Lepaa","2020","8","10","03:00","14.8","76"
"Hattula Lepaa","2020","8","10","04:00","13.9","81"
"Hattula Lepaa","2020","8","10","05:00","12.7","87"
"Hattula Lepaa","2020","8","10","06:00","12.8","87"
"Hattula Lepaa","2020","8","10","07:00","13.4","84"
"Hattula Lepaa","2020","8","10","08:00","14.3","81"
"Hattula Lepaa","2020","8","10","09:00","15.3","78"
"Hattula Lepaa","2020","8","10","10:00","17.3","71"
"Hattula Lepaa","2020","8","10","11:00","18.8","64"
"Hattula Lepaa","2020","8","10","12:00","20.4","60"
"Hattula Lepaa","2020","8","10","13:00","20.8","54"
"Hattula Lepaa","2020","8","10","14:00","20.7","56"
"Hattula Lepaa","2020","8","10","15:00","21.1","51"
"Hattula Lepaa","2020","8","10","16:00","20.6","52"
"Hattula Lepaa","2020","8","10","17:00","21.4","49"
"Hattula Lepaa","2020","8","10","18:00","21.1","49"
"Hattula Lepaa","2020","8","10","19:00","20.1","51"
"Hattula Lepaa","2020","8","10","20:00","18.8","57"
"Hattula Lepaa","2020","8","10","21:00","17.5","64"
"Hattula Lepaa","2020","8","10","22:00","16","67"
"Hattula Lepaa","2020","8","10","23:00","14.9","70"
"Hattula Lepaa","2020","8","11","00:00","13.9","72"
"Hattula Lepaa","2020","8","11","01:00","13.1","73"
"Hattula Lepaa","2020","8","11","02:00","12.4","77"
"Hattula Lepaa","2020","8","11","03:00","11.4","83"
"Hattula Lepaa","2020","8","11","04:00","11","86"
"Hattula Lepaa","2020","8","11","05:00","10.7","89"
"Hattula Lepaa","2020","8","11","06:00","10.4","92"
"Hattula Lepaa","2020","8","11","07:00","11.1","93"
"Hattula Lepaa","2020","8","11","08:00","12.2","88"
"Hattula Lepaa","2020","8","11","09:00","13.6","83"
"Hattula Lepaa","2020","8","11","10:00","15.6","73"
"Hattula Lepaa","2020","8","11","11:00","16.8","61"
"Hattula Lepaa","2020","8","11","12:00","16.9","54"
"Hattula Lepaa","2020","8","11","13:00","18.1","51"
"Hattula Lepaa","2020","8","11","14:00","18.7","48"
"Hattula Lepaa","2020","8","11","15:00","18.5","50"
"Hattula Lepaa","2020","8","11","16:00","18.3","51"
"Hattula Lepaa","2020","8","11","17:00","18.4","51"
"Hattula Lepaa","2020","8","11","18:00","18.7","48"
"Hattula Lepaa","2020","8","11","19:00","18","50"
"Hattula Lepaa","2020","8","11","20:00","16.4","56"
"Hattula Lepaa","2020","8","11","21:00","15.2","62"
"Hattula Lepaa","2020","8","11","22:00","13.6","70"
"Hattula Lepaa","2020","8","11","23:00","12.9","78"
"Hattula Lepaa","2020","8","12","00:00","12.9","82"
"Hattula Lepaa","2020","8","12","01:00","12.6","84"
"Hattula Lepaa","2020","8","12","02:00","11.8","90"
"Hattula Lepaa","2020","8","12","03:00","11.8","92"
"Hattula Lepaa","2020","8","12","04:00","11.7","93"
"Hattula Lepaa","2020","8","12","05:00","11.3","94"
"Hattula Lepaa","2020","8","12","06:00","11","95"
"Hattula Lepaa","2020","8","12","07:00","11.4","93"
"Hattula Lepaa","2020","8","12","08:00","12.4","86"
"Hattula Lepaa","2020","8","12","09:00","13.6","79"
"Hattula Lepaa","2020","8","12","10:00","14.5","68"
"Hattula Lepaa","2020","8","12","17:00","18.6","50"
"Hattula Lepaa","2020","8","12","18:00","18.2","54"
"Hattula Lepaa","2020","8","12","19:00","17.3","57"
"Hattula Lepaa","2020","8","12","20:00","16.5","66"
"Hattula Lepaa","2020","8","12","21:00","15","76"
"Hattula Lepaa","2020","8","12","22:00","13.9","86"
"Hattula Lepaa","2020","8","12","23:00","13","90"
"Hattula Lepaa","2020","8","13","00:00","12.3","93"
"Hattula Lepaa","2020","8","13","01:00","11.8","94"
"Hattula Lepaa","2020","8","13","02:00","11.6","93"
"Hattula Lepaa","2020","8","13","03:00","11.1","96"
"Hattula Lepaa","2020","8","13","04:00","10.4","98"
"Hattula Lepaa","2020","8","13","05:00","10.3","99"
"Hattula Lepaa","2020","8","13","06:00","9.9","99"
"Hattula Lepaa","2020","8","13","07:00","9.8","100"
"Hattula Lepaa","2020","8","13","08:00","10.2","100"
"Hattula Lepaa","2020","8","13","09:00","11.6","98"
"Hattula Lepaa","2020","8","13","10:00","13.9","87"
"Hattula Lepaa","2020","8","13","11:00","16","70"
"Hattula Lepaa","2020","8","13","12:00","17.5","57"
"Hattula Lepaa","2020","8","13","15:00","18.2","51"
"Hattula Lepaa","2020","8","13","16:00","17.8","53"
"Hattula Lepaa","2020","8","13","17:00","18.6","51"
"Hattula Lepaa","2020","8","13","18:00","18.5","48"
"Hattula Lepaa","2020","8","13","19:00","17.9","54"
"Hattula Lepaa","2020","8","13","20:00","16.9","58"
"Hattula Lepaa","2020","8","13","21:00","14.7","70"
"Hattula Lepaa","2020","8","13","22:00","12.4","88"
"Hattula Lepaa","2020","8","13","23:00","10.8","96"
"Hattula Lepaa","2020","8","14","00:00","10.2","99"
"Hattula Lepaa","2020","8","14","01:00","10.1","99"
"Hattula Lepaa","2020","8","14","02:00","9.3","100"
"Hattula Lepaa","2020","8","14","03:00","8.4","100"
"Hattula Lepaa","2020","8","14","04:00","7.6","100"
"Hattula Lepaa","2020","8","14","05:00","7.1","100"
"Hattula Lepaa","2020","8","14","06:00","7","100"
"Hattula Lepaa","2020","8","14","07:00","7.4","100"
"Hattula Lepaa","2020","8","14","08:00","8.8","100"
"Hattula Lepaa","2020","8","14","09:00","11.5","98"
"Hattula Lepaa","2020","8","14","10:00","14.6","85"
"Hattula Lepaa","2020","8","14","11:00","16.2","77"
"Hattula Lepaa","2020","8","14","12:00","17.3","73"
